"date","Region","incident_cases","incident_cases_low","incident_cases_upp","rate","rate_low","rate_up","type","disease"
"2017-05-04","Cabo Delgado",114.59377059217414,114.59377059217414,114.59377059217414,1.1459377059217413,1.1459377059217413,1.1459377059217413,"Observado","Malaria"
"2017-05-11","Cabo Delgado",117.81816386444068,117.81816386444068,117.81816386444068,1.1781816386444068,1.1781816386444068,1.1781816386444068,"Observado","Malaria"
"2017-05-18","Cabo Delgado",121.25756257490018,121.25756257490018,121.25756257490018,1.212575625749002,1.212575625749002,1.212575625749002,"Observado","Malaria"
"2017-05-25","Cabo Delgado",123.05844403146656,123.05844403146656,123.05844403146656,1.2305844403146657,1.2305844403146657,1.2305844403146657,"Observado","Malaria"
"2017-06-01","Cabo Delgado",124.89021246649459,124.89021246649459,124.89021246649459,1.2489021246649459,1.2489021246649459,1.2489021246649459,"Observado","Malaria"
"2017-06-08","Cabo Delgado",128.03895321754356,128.03895321754356,128.03895321754356,1.2803895321754357,1.2803895321754357,1.2803895321754357,"Observado","Malaria"
"2017-06-15","Cabo Delgado",129.21369463953505,129.21369463953505,129.21369463953505,1.2921369463953505,1.2921369463953505,1.2921369463953505,"Observado","Malaria"
"2017-06-22","Cabo Delgado",132.03952054797733,132.03952054797733,132.03952054797733,1.3203952054797734,1.3203952054797734,1.3203952054797734,"Observado","Malaria"
"2017-06-29","Cabo Delgado",135.88920430744486,135.88920430744486,135.88920430744486,1.3588920430744484,1.3588920430744484,1.3588920430744484,"Observado","Malaria"
"2017-07-06","Cabo Delgado",135.92582086522006,135.92582086522006,135.92582086522006,1.3592582086522007,1.3592582086522007,1.3592582086522007,"Observado","Malaria"
"2017-07-13","Cabo Delgado",138.03917874954763,138.03917874954763,138.03917874954763,1.3803917874954763,1.3803917874954763,1.3803917874954763,"Observado","Malaria"
"2017-07-20","Cabo Delgado",142.3899166520523,142.3899166520523,142.3899166520523,1.4238991665205232,1.4238991665205232,1.4238991665205232,"Observado","Malaria"
"2017-07-27","Cabo Delgado",143.87468765074127,143.87468765074127,143.87468765074127,1.4387468765074127,1.4387468765074127,1.4387468765074127,"Observado","Malaria"
"2017-08-03","Cabo Delgado",145.15659909926475,145.15659909926475,145.15659909926475,1.4515659909926475,1.4515659909926475,1.4515659909926475,"Observado","Malaria"
"2017-08-10","Cabo Delgado",146.43062010304732,146.43062010304732,146.43062010304732,1.464306201030473,1.464306201030473,1.464306201030473,"Observado","Malaria"
"2017-08-17","Cabo Delgado",146.6858512491061,146.6858512491061,146.6858512491061,1.466858512491061,1.466858512491061,1.466858512491061,"Observado","Malaria"
"2017-08-24","Cabo Delgado",147.52553966652476,147.52553966652476,147.52553966652476,1.4752553966652477,1.4752553966652477,1.4752553966652477,"Observado","Malaria"
"2017-08-31","Cabo Delgado",147.03452521451953,147.03452521451953,147.03452521451953,1.4703452521451952,1.4703452521451952,1.4703452521451952,"Observado","Malaria"
"2017-09-07","Cabo Delgado",146.68682646634136,146.68682646634136,146.68682646634136,1.4668682646634135,1.4668682646634135,1.4668682646634135,"Observado","Malaria"
"2017-09-14","Cabo Delgado",147.47610861070066,147.47610861070066,147.47610861070066,1.4747610861070066,1.4747610861070066,1.4747610861070066,"Observado","Malaria"
"2017-09-21","Cabo Delgado",146.90046250127466,146.90046250127466,146.90046250127466,1.4690046250127466,1.4690046250127466,1.4690046250127466,"Observado","Malaria"
"2017-09-28","Cabo Delgado",145.7613371075754,145.7613371075754,145.7613371075754,1.457613371075754,1.457613371075754,1.457613371075754,"Observado","Malaria"
"2017-10-05","Cabo Delgado",144.5425173274577,144.5425173274577,144.5425173274577,1.4454251732745769,1.4454251732745769,1.4454251732745769,"Observado","Malaria"
"2017-10-12","Cabo Delgado",144.04068441544973,144.04068441544973,144.04068441544973,1.4404068441544973,1.4404068441544973,1.4404068441544973,"Observado","Malaria"
"2017-10-19","Cabo Delgado",142.83773930631105,142.83773930631105,142.83773930631105,1.4283773930631105,1.4283773930631105,1.4283773930631105,"Observado","Malaria"
"2017-10-26","Cabo Delgado",140.92281050239262,140.92281050239262,140.92281050239262,1.4092281050239261,1.4092281050239261,1.4092281050239261,"Observado","Malaria"
"2017-11-02","Cabo Delgado",138.41405836909286,138.41405836909286,138.41405836909286,1.3841405836909286,1.3841405836909286,1.3841405836909286,"Observado","Malaria"
"2017-11-09","Cabo Delgado",134.3739619281603,134.3739619281603,134.3739619281603,1.343739619281603,1.343739619281603,1.343739619281603,"Observado","Malaria"
"2017-11-16","Cabo Delgado",131.37954958039754,131.37954958039754,131.37954958039754,1.3137954958039755,1.3137954958039755,1.3137954958039755,"Observado","Malaria"
"2017-11-23","Cabo Delgado",129.170153005399,129.170153005399,129.170153005399,1.2917015300539898,1.2917015300539898,1.2917015300539898,"Observado","Malaria"
"2017-11-30","Cabo Delgado",128.94340155257677,128.94340155257677,128.94340155257677,1.2894340155257678,1.2894340155257678,1.2894340155257678,"Observado","Malaria"
"2017-12-07","Cabo Delgado",128.41411449888713,128.41411449888713,128.41411449888713,1.2841411449888713,1.2841411449888713,1.2841411449888713,"Observado","Malaria"
"2017-12-14","Cabo Delgado",125.25765310652008,125.25765310652008,125.25765310652008,1.2525765310652008,1.2525765310652008,1.2525765310652008,"Observado","Malaria"
"2017-12-21","Cabo Delgado",123.83608813217926,123.83608813217926,123.83608813217926,1.2383608813217926,1.2383608813217926,1.2383608813217926,"Observado","Malaria"
"2017-12-28","Cabo Delgado",121.64215261923447,121.64215261923447,121.64215261923447,1.2164215261923446,1.2164215261923446,1.2164215261923446,"Observado","Malaria"
"2018-01-04","Cabo Delgado",119.98242612758533,119.98242612758533,119.98242612758533,1.1998242612758534,1.1998242612758534,1.1998242612758534,"Observado","Malaria"
"2018-01-11","Cabo Delgado",117.68241113059187,117.68241113059187,117.68241113059187,1.1768241113059188,1.1768241113059188,1.1768241113059188,"Observado","Malaria"
"2018-01-18","Cabo Delgado",117.23864916867564,117.23864916867564,117.23864916867564,1.1723864916867563,1.1723864916867563,1.1723864916867563,"Observado","Malaria"
"2018-01-25","Cabo Delgado",116.71878233789174,116.71878233789174,116.71878233789174,1.1671878233789172,1.1671878233789172,1.1671878233789172,"Observado","Malaria"
"2018-02-01","Cabo Delgado",114.37726803909936,114.37726803909936,114.37726803909936,1.1437726803909936,1.1437726803909936,1.1437726803909936,"Observado","Malaria"
"2018-02-08","Cabo Delgado",117.0769272855636,117.0769272855636,117.0769272855636,1.170769272855636,1.170769272855636,1.170769272855636,"Observado","Malaria"
"2018-02-15","Cabo Delgado",115.60012984555914,115.60012984555914,115.60012984555914,1.1560012984555914,1.1560012984555914,1.1560012984555914,"Observado","Malaria"
"2018-02-22","Cabo Delgado",113.3212477742658,113.3212477742658,113.3212477742658,1.133212477742658,1.133212477742658,1.133212477742658,"Observado","Malaria"
"2018-03-01","Cabo Delgado",117.04666435136838,117.04666435136838,117.04666435136838,1.170466643513684,1.170466643513684,1.170466643513684,"Observado","Malaria"
"2018-03-08","Cabo Delgado",116.18707009631717,116.18707009631717,116.18707009631717,1.1618707009631717,1.1618707009631717,1.1618707009631717,"Observado","Malaria"
"2018-03-15","Cabo Delgado",117.56923173778073,117.56923173778073,117.56923173778073,1.175692317377807,1.175692317377807,1.175692317377807,"Observado","Malaria"
"2018-03-22","Cabo Delgado",121.72671974656834,121.72671974656834,121.72671974656834,1.2172671974656835,1.2172671974656835,1.2172671974656835,"Observado","Malaria"
"2018-03-29","Cabo Delgado",123.15891697086103,123.15891697086103,123.15891697086103,1.2315891697086103,1.2315891697086103,1.2315891697086103,"Observado","Malaria"
"2018-04-05","Cabo Delgado",125.86268926987523,125.86268926987523,125.86268926987523,1.2586268926987523,1.2586268926987523,1.2586268926987523,"Observado","Malaria"
"2018-04-12","Cabo Delgado",130.64621117957,130.64621117957,130.64621117957,1.3064621117957,1.3064621117957,1.3064621117957,"Observado","Malaria"
"2018-04-19","Cabo Delgado",132.5920893639517,132.5920893639517,132.5920893639517,1.3259208936395168,1.3259208936395168,1.3259208936395168,"Observado","Malaria"
"2018-04-26","Cabo Delgado",136.54128918859726,136.54128918859726,136.54128918859726,1.3654128918859725,1.3654128918859725,1.3654128918859725,"Observado","Malaria"
"2018-05-03","Cabo Delgado",137.44519273466344,137.44519273466344,137.44519273466344,1.3744519273466342,1.3744519273466342,1.3744519273466342,"Observado","Malaria"
"2018-05-10","Cabo Delgado",140.47171285155562,140.47171285155562,140.47171285155562,1.4047171285155562,1.4047171285155562,1.4047171285155562,"Observado","Malaria"
"2018-05-17","Cabo Delgado",145.3657042668274,145.3657042668274,145.3657042668274,1.4536570426682742,1.4536570426682742,1.4536570426682742,"Observado","Malaria"
"2018-05-24","Cabo Delgado",150.35633562371595,150.35633562371595,150.35633562371595,1.5035633562371595,1.5035633562371595,1.5035633562371595,"Observado","Malaria"
